population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower,cause_group
1,All Population,1,Deaths,20,Vietnam,3,Both,27,Age-standardized,294,All causes,3,Rate,1994,863.5868516280218,895.365022476435,830.4828732678668,All
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1994,115308.84682189558,130705.9666226771,103535.55104399004,CMNN
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1994,156.1097385469195,176.95497646858746,140.1705788347143,CMNN
1,All Population,1,Deaths,20,Vietnam,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1994,183.70018873414156,214.2237448290544,158.11021482945034,CMNN
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,687,Injuries,1,Number,2012,74015.56873280337,84703.5171440266,64525.775045416085,Injuries
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,687,Injuries,3,Rate,2012,80.37661990978765,91.98311272977158,70.0712537105899,Injuries
1,All Population,1,Deaths,20,Vietnam,3,Both,27,Age-standardized,687,Injuries,3,Rate,2012,82.18974938644976,94.29607270214169,71.3278729729822,Injuries
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,687,Injuries,1,Number,2011,73351.84368147835,83772.11341985597,64258.94399219437,Injuries
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,687,Injuries,3,Rate,2011,80.57966521203674,92.02671009592166,70.59078455143869,Injuries
1,All Population,1,Deaths,20,Vietnam,3,Both,27,Age-standardized,687,Injuries,3,Rate,2011,82.99384727855974,94.77002812518523,72.0648223802365,Injuries
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1992,253671.5624720302,281643.96748832107,227294.68097003267,NCD
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1992,610.5837040379838,677.9128697483915,547.0949398599473,NCD
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1992,1103.4048496591502,1209.9015103283568,996.0248053071653,NCD
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,294,All causes,1,Number,1999,434206.68457190937,442505.7678530368,425560.1184492849,All
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,294,All causes,3,Rate,1999,545.9615102815203,556.3965869468724,535.0895166738874,All
1,All Population,1,Deaths,20,Vietnam,3,Both,27,Age-standardized,294,All causes,3,Rate,1999,776.0022736269566,793.5417973494816,757.1429051857962,All
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1999,90350.86485233351,103916.04356520306,80643.90802667248,CMNN
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,113.60510186215753,130.6616459469607,101.39979734456271,CMNN
1,All Population,1,Deaths,20,Vietnam,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,142.617504308326,165.80497073492822,124.81219696060587,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,294,All causes,1,Number,2011,493285.384280848,511034.7790424869,477698.2420537473,All
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,294,All causes,3,Rate,2011,968.6213482778064,1003.4742817580842,938.0142409096784,All
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,294,All causes,3,Rate,2011,1304.6855692192198,1355.8340606329148,1260.3213244829865,All
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2011,125582.9889760283,139882.87388867166,111381.52931691911,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2011,246.59632735735255,274.6757601678249,218.7101636053622,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2011,281.7854511963389,319.74316751577373,247.6922858649833,CMNN
1,All Population,1,Deaths,16,Philippines,3,Both,22,All ages,687,Injuries,1,Number,1991,38966.93942200981,43179.26780570571,34894.39211356405,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,22,All ages,687,Injuries,3,Rate,1991,60.12287243915196,66.6221583938944,53.83925750916351,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,27,Age-standardized,687,Injuries,3,Rate,1991,68.63381005464117,75.81848876836206,61.75985428079122,Injuries
1,All Population,1,Deaths,69,Singapore,3,Both,22,All ages,687,Injuries,1,Number,2009,1075.1330680786884,1122.8206403730285,1030.1130974134933,Injuries
1,All Population,1,Deaths,69,Singapore,3,Both,22,All ages,687,Injuries,3,Rate,2009,21.553591576121647,22.50960203380924,20.651059518187044,Injuries
1,All Population,1,Deaths,69,Singapore,3,Both,27,Age-standardized,687,Injuries,3,Rate,2009,20.150377817148744,21.016327653892404,19.176007920453877,Injuries
1,All Population,1,Deaths,13,Malaysia,3,Both,22,All ages,294,All causes,1,Number,2008,123284.1950267934,125839.1988511276,120745.31266628548,All
1,All Population,1,Deaths,13,Malaysia,3,Both,22,All ages,294,All causes,3,Rate,2008,435.9400943032392,444.9747366422944,426.9624583992688,All
1,All Population,1,Deaths,13,Malaysia,3,Both,27,Age-standardized,294,All causes,3,Rate,2008,744.3271847881804,763.7806968038195,726.9703634809964,All
1,All Population,1,Deaths,13,Malaysia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2008,22010.460516402454,24644.29714680653,19582.570617211524,CMNN
1,All Population,1,Deaths,13,Malaysia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2008,77.8302703853716,87.14367011830687,69.24511028937428,CMNN
1,All Population,1,Deaths,13,Malaysia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2008,130.13875609704257,148.30543467066855,113.23647593607582,CMNN
1,All Population,1,Deaths,69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,1,Number,2011,14155.283566867052,14530.67854458936,13811.194231726222,NCD
1,All Population,1,Deaths,69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,2011,273.03329625956326,280.2740786630126,266.39635077292075,NCD
1,All Population,1,Deaths,69,Singapore,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,2011,293.5154796972382,302.72743341301447,286.0549371237108,NCD
1,All Population,1,Deaths,69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,1,Number,2005,12796.354238880029,13124.772427422236,12534.857434658545,NCD
1,All Population,1,Deaths,69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,2005,299.9657930305956,307.66440941247225,293.83591456764015,NCD
1,All Population,1,Deaths,69,Singapore,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,2005,363.9812197482796,373.9667651888895,356.096206276842,NCD
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,409,Non-communicable diseases,1,Number,2011,388069.7360324985,407816.9758533073,368679.2359818289,NCD
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,2011,426.30870389857967,448.00176427388885,405.0075351213932,NCD
1,All Population,1,Deaths,20,Vietnam,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,2011,520.4542906411341,546.423237967898,493.0105126522175,NCD
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,409,Non-communicable diseases,1,Number,2010,378849.13220682734,396215.7795641866,362971.2350302719,NCD
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,2010,420.8825298989756,440.1760107446392,403.24297640648894,NCD
1,All Population,1,Deaths,20,Vietnam,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,2010,525.2882034269272,551.9029408184896,501.94774245250574,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,1,Number,2017,1335.7977924860263,1374.7479732605104,1304.066758911641,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,2017,307.6347531626298,316.6049950028249,300.3270837412843,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,2017,512.6243965013525,527.8704083613127,499.2683263317763,NCD
1,All Population,1,Deaths,13,Malaysia,3,Both,22,All ages,409,Non-communicable diseases,1,Number,2012,100636.31358462738,105924.36144304702,95097.92253816187,NCD
1,All Population,1,Deaths,13,Malaysia,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,2012,333.7673389487553,351.3055177539058,315.3988795349282,NCD
1,All Population,1,Deaths,13,Malaysia,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,2012,523.2216999249135,551.3951076536183,494.3710874566826,NCD
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,294,All causes,1,Number,2004,1573732.2436322214,1620890.8283265692,1525618.418123755,All
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,294,All causes,3,Rate,2004,702.9237514700477,723.9876201182873,681.4332146517078,All
1,All Population,1,Deaths,11,Indonesia,3,Both,27,Age-standardized,294,All causes,3,Rate,2004,999.6938620910132,1037.1864332199898,966.7590130808233,All
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2004,449140.2799614362,490946.6831442004,409966.561927958,CMNN
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2004,200.61314229549544,219.28640382369068,183.11579676512227,CMNN
1,All Population,1,Deaths,11,Indonesia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2004,252.5400427621222,280.1842397554725,224.4831574868527,CMNN
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,687,Injuries,1,Number,2008,3439.9125992686418,4262.289415388594,2563.962439229279,Injuries
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,687,Injuries,3,Rate,2008,55.49275557173313,68.75935881464902,41.36190581281203,Injuries
1,All Population,1,Deaths,12,Lao PDR,3,Both,27,Age-standardized,687,Injuries,3,Rate,2008,66.04042978582314,83.33142907656025,48.51782506574757,Injuries
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,687,Injuries,1,Number,2009,71392.11653134962,79134.36698966134,62819.54463978316,Injuries
1,All Population,1,Deaths,20,Vietnam,3,Both,22,All ages,687,Injuries,3,Rate,2009,80.18738442452585,88.88345401841424,70.55870059815314,Injuries
1,All Population,1,Deaths,20,Vietnam,3,Both,27,Age-standardized,687,Injuries,3,Rate,2009,83.80500765122434,93.72914532072905,72.91997911341508,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,22,All ages,687,Injuries,1,Number,2008,41629.96318122497,44885.9886102114,38466.72437242746,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,22,All ages,687,Injuries,3,Rate,2008,44.623048807319634,48.11317396075872,41.23238138972659,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,27,Age-standardized,687,Injuries,3,Rate,2008,51.5376227839194,55.98042253539048,47.41784032702134,Injuries
1,All Population,1,Deaths,69,Singapore,3,Both,22,All ages,687,Injuries,1,Number,2014,1021.6697932968136,1076.371907569474,973.4967879086366,Injuries
1,All Population,1,Deaths,69,Singapore,3,Both,22,All ages,687,Injuries,3,Rate,2014,18.67571968007332,19.675652690490484,17.795136197348324,Injuries
1,All Population,1,Deaths,69,Singapore,3,Both,27,Age-standardized,687,Injuries,3,Rate,2014,16.40579877235949,17.31450103289437,15.602341218225632,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,22,All ages,687,Injuries,1,Number,2004,40826.47359173421,44127.14435199766,37610.05316854721,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,22,All ages,687,Injuries,3,Rate,2004,47.14387075117066,50.95527991842067,43.42974862961532,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,27,Age-standardized,687,Injuries,3,Rate,2004,54.49066453137128,59.273449603190166,50.332637996839225,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,22,All ages,687,Injuries,1,Number,2006,43291.09611553005,46352.2860234125,39901.65765156079,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,22,All ages,687,Injuries,3,Rate,2006,48.10949741674638,51.511404995441474,44.34280644196985,Injuries
1,All Population,1,Deaths,16,Philippines,3,Both,27,Age-standardized,687,Injuries,3,Rate,2006,55.723774161015015,60.10704581945624,51.21288832404496,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,294,All causes,1,Number,2014,83343.25787692647,86380.00043441702,80905.83199837487,All
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,294,All causes,3,Rate,2014,544.5457772026602,564.3871582364449,528.6201942194539,All
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,294,All causes,3,Rate,2014,815.1736213375623,848.6924205692791,786.5367580267872,All
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2014,24104.5752904746,27814.114339730048,21344.74785410812,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2014,157.49377958172514,181.73105895018213,139.46169858843487,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2014,207.517375567082,245.74555966596657,177.60441094149124,CMNN
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,294,All causes,1,Number,2011,1514089.8287935744,1571129.3171888827,1456358.196573976,All
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,294,All causes,3,Rate,2011,615.8194312238326,639.018864066523,592.3384856147966,All
1,All Population,1,Deaths,11,Indonesia,3,Both,27,Age-standardized,294,All causes,3,Rate,2011,856.5451139257078,889.8165507116497,825.030895426862,All
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2011,377139.724015004,418078.21454194834,342261.62025171047,CMNN
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2011,153.3924645144005,170.04320575315035,139.20663906784063,CMNN
1,All Population,1,Deaths,11,Indonesia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2011,197.94960192830044,222.3852147392614,177.51480022926967,CMNN
1,All Population,1,Deaths,13,Malaysia,3,Both,22,All ages,687,Injuries,1,Number,2003,11132.114198044455,12140.33776592565,9931.613287585678,Injuries
1,All Population,1,Deaths,13,Malaysia,3,Both,22,All ages,687,Injuries,3,Rate,2003,43.26501406824565,47.18347969591412,38.59926164638635,Injuries
1,All Population,1,Deaths,13,Malaysia,3,Both,27,Age-standardized,687,Injuries,3,Rate,2003,53.210601379791925,58.31089315430812,46.7483934564166,Injuries
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,294,All causes,1,Number,2011,50922.33432228184,52444.852530959135,49256.44310338393,All
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,294,All causes,3,Rate,2011,787.5403491987315,811.086884087226,761.7764762396741,All
1,All Population,1,Deaths,12,Lao PDR,3,Both,27,Age-standardized,294,All causes,3,Rate,2011,1276.8476011929104,1322.8967469948657,1230.3752873277672,All
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2011,21823.3660383662,24047.65976602911,19786.05370239656,CMNN
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2011,337.5096907728821,371.90954856254587,306.0015973233179,CMNN
1,All Population,1,Deaths,12,Lao PDR,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2011,460.0260251355456,525.3406902757235,400.5701748824258,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,294,All causes,1,Number,2012,492452.43281145376,510234.9430712968,475128.2820889156,All
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,294,All causes,3,Rate,2012,956.8616487914514,991.4140257382788,923.1998891578525,All
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,294,All causes,3,Rate,2012,1280.6725693095198,1331.343662675058,1230.731631514773,All
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2012,120985.17573314668,135523.09495295302,107683.43310705278,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2012,235.080724589832,263.3286860736303,209.2347209294603,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2012,268.0656063733654,304.9735459794991,237.81228127445505,CMNN
